,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
199,6,9,2,268.58001708984375,55.850006103515625,-0.410003662109375,262.4685974121094,262.31427001953125,260.6337890625,51.33000183105469,51.21355438232422,48.39999008178711
200,6,9,2,263.67999267578125,74.81999206542969,1.6300048828125,256.15716552734375,255.61862182617188,254.2404327392578,83.69429016113281,79.9364242553711,78.41667938232422
201,1,9,2,242.22999572753906,97.14999389648438,2.4199981689453125,247.98995971679688,250.6614990234375,247.839111328125,95.37854766845703,94.60787963867188,95.24665069580078
202,6,9,2,270.989990234375,67.75,1.959991455078125,262.9286193847656,262.1871337890625,260.7142333984375,68.33572387695312,61.33072280883789,61.78666305541992
203,6,9,2,270.989990234375,67.75,1.959991455078125,262.9286193847656,262.1871337890625,260.7142333984375,68.33572387695312,61.33072280883789,61.78666305541992
204,6,9,2,270.989990234375,67.75,1.959991455078125,262.9286193847656,262.1871337890625,260.7142333984375,68.33572387695312,61.33072280883789,61.78666305541992
205,6,9,2,263.67999267578125,74.81999206542969,1.6300048828125,256.15716552734375,255.61862182617188,254.2404327392578,83.69429016113281,79.9364242553711,78.41667938232422
206,9,9,2,275.7099914550781,65.80000305175781,-16.419998168945312,275.7785949707031,273.54217529296875,272.7504577636719,79.94426727294922,78.53642272949219,84.23809814453125
207,6,10,2,260.02001953125,68.66000366210938,4.3699951171875,256.9257507324219,256.0057678222656,254.2799530029297,79.98857116699219,79.75927734375,78.07858276367188
208,6,10,2,265.4700012207031,42.730010986328125,6.6100006103515625,262.7371826171875,262.6692810058594,260.6042785644531,48.58857345581055,51.38069534301758,48.28427505493164
209,6,10,2,265.4700012207031,42.730010986328125,6.6100006103515625,262.7371826171875,262.6692810058594,260.6042785644531,48.58857345581055,51.38069534301758,48.28427505493164
210,4,10,2,249.19000244140625,90.45999145507812,1.05999755859375,252.81861877441406,254.11074829101562,249.8652801513672,87.55140686035156,89.05712127685547,90.27379608154297
211,4,10,2,252.24000549316406,94.52999877929688,3.0399932861328125,256.0928649902344,256.6050109863281,253.71998596191406,91.9985580444336,92.3407211303711,93.24523162841797
212,3,10,2,265.239990234375,94.45999145507812,-2.1300048828125,265.6614990234375,264.89288330078125,264.05810546875,93.0656967163086,92.34284973144531,91.9856948852539
213,6,11,2,260.05999755859375,32.170013427734375,6.459991455078125,262.780029296875,262.67572021484375,260.5633239746094,46.37714767456055,50.8785514831543,47.999515533447266
214,6,11,2,256.6600036621094,65.64999389648438,5.279998779296875,257.3328857421875,256.2872009277344,254.42803955078125,76.55999755859375,79.08785247802734,77.84525299072266
215,11,11,2,270.55999755859375,78.44999694824219,-11.259994506835938,274.1614685058594,273.9949951171875,272.7385559082031,76.95284271240234,78.15714263916016,82.2699966430664
216,6,11,2,254.45999145507812,95.10000610351562,1.0500030517578125,255.8671875,253.7635955810547,252.36575317382812,92.57856750488281,93.39716339111328,93.0566635131836
217,6,11,2,260.05999755859375,32.170013427734375,6.459991455078125,262.780029296875,262.67572021484375,260.5633239746094,46.37714767456055,50.8785514831543,47.999515533447266
218,6,11,2,260.05999755859375,32.170013427734375,6.459991455078125,262.780029296875,262.67572021484375,260.5633239746094,46.37714767456055,50.8785514831543,47.999515533447266
219,9,11,2,270.55999755859375,78.44999694824219,-11.259994506835938,274.1614685058594,273.9949951171875,272.7385559082031,76.95284271240234,78.15714263916016,82.2699966430664
220,10,11,2,248.5500030517578,96.91999816894531,1.5500030517578125,241.5828399658203,241.58505249023438,241.59388732910156,97.50143432617188,96.96145629882812,97.14002227783203
221,4,11,2,256.72998046875,80.05000305175781,2.3300018310546875,255.69573974609375,255.3135223388672,253.0471649169922,85.22710418701172,85.26568603515625,85.61857604980469
222,11,11,2,270.55999755859375,78.44999694824219,-11.259994506835938,274.1614685058594,273.9949951171875,272.7385559082031,76.95284271240234,78.15714263916016,82.2699966430664
223,5,12,2,264.2099914550781,89.16000366210938,-0.8899993896484375,264.7543640136719,263.817138671875,263.6295471191406,92.15567779541016,91.00859832763672,90.90760803222656
224,4,12,2,255.22999572753906,80.75999450683594,2.8199920654296875,253.8885498046875,252.82281494140625,251.04566955566406,86.26426696777344,85.4492416381836,85.09380340576172
225,4,12,2,255.22999572753906,80.75999450683594,2.8199920654296875,253.8885498046875,252.82281494140625,251.04566955566406,86.26426696777344,85.4492416381836,85.09380340576172
226,4,12,2,259.22998046875,95.25999450683594,1.5999908447265625,256.0328674316406,256.423583984375,254.65428161621094,93.17713165283203,93.17286682128906,93.37237548828125
227,6,12,2,260.80999755859375,39.3800048828125,6.459991455078125,263.0743408203125,262.79998779296875,260.5876159667969,45.00572204589844,50.57783889770508,47.654754638671875
228,6,12,2,253.95999145507812,70.46000671386719,3.459991455078125,257.2371520996094,256.3707580566406,254.4608917236328,73.84571838378906,78.45356750488281,77.73143768310547
229,6,12,2,260.0899963378906,46.29998779296875,7.17999267578125,263.5314636230469,262.883544921875,260.7228088378906,56.82429504394531,59.63357925415039,60.96333312988281
230,10,13,2,253.02999877929688,99.97000122070312,11.509994506835938,258.24285888671875,256.2207336425781,256.82281494140625,93.99287414550781,95.69571685791016,88.86046600341797
231,11,13,2,268.1300048828125,92.81999206542969,-7.7400054931640625,272.1657409667969,273.52001953125,272.298095703125,78.5185546875,79.55785369873047,81.47714233398438
232,6,13,2,264.83001708984375,45.399993896484375,1.80999755859375,263.7029113769531,262.92572021484375,261.125244140625,44.40428924560547,49.709266662597656,47.8261833190918
233,11,13,2,268.1300048828125,92.81999206542969,-7.7400054931640625,272.1657409667969,273.52001953125,272.298095703125,78.5185546875,79.55785369873047,81.47714233398438
234,4,13,2,258.45001220703125,98.1199951171875,-3.32000732421875,261.7914123535156,260.8471374511719,260.1385498046875,96.13998413085938,91.36644744873047,79.62903594970703
235,5,13,2,258.1300048828125,90.3699951171875,-1.600006103515625,259.9986267089844,260.3092956542969,255.87245178222656,92.61141967773438,84.89571380615234,86.58905029296875
236,10,13,2,259.1499938964844,95.30000305175781,-0.94000244140625,257.0743103027344,257.38714599609375,256.3237609863281,93.51571655273438,91.86714172363281,93.61477661132812
237,1,13,2,253.6699981689453,95.10000610351562,2.3699951171875,251.24716186523438,252.0828857421875,250.84188842773438,95.34288787841797,94.5057144165039,94.25714874267578
238,3,13,2,253.1300048828125,92.5,0.5200042724609375,251.43429565429688,252.4214324951172,250.79757690429688,90.65857696533203,90.46932220458984,90.35189819335938
239,10,13,2,252.4199981689453,99.91999816894531,9.5,258.320068359375,256.0650634765625,256.4010009765625,94.93569946289062,97.10282135009766,89.63904571533203
240,6,15,2,261.7799987792969,65.3800048828125,4.7400054931640625,259.0885925292969,257.1878967285156,256.12945556640625,69.53142547607422,76.86998748779297,76.32525634765625
241,11,15,2,259.1300048828125,95.55999755859375,1.649993896484375,259.34429931640625,261.96429443359375,261.1252136230469,84.89715576171875,84.11427307128906,76.84093475341797
242,5,15,2,261.66998291015625,93.19000244140625,1.0800018310546875,262.8313903808594,264.10430908203125,263.1014404296875,90.15431213378906,91.40071105957031,90.74951171875
243,6,15,2,261.7799987792969,65.3800048828125,4.7400054931640625,259.0885925292969,257.1878967285156,256.12945556640625,69.53142547607422,76.86998748779297,76.32525634765625
244,6,15,2,261.7799987792969,65.3800048828125,4.7400054931640625,259.0885925292969,257.1878967285156,256.12945556640625,69.53142547607422,76.86998748779297,76.32525634765625
245,6,15,2,266.6300048828125,43.230010986328125,6.8899993896484375,265.26861572265625,263.6871337890625,262.5071105957031,48.95144271850586,58.06000900268555,57.162384033203125
246,6,15,2,261.7799987792969,65.3800048828125,4.7400054931640625,259.0885925292969,257.1878967285156,256.12945556640625,69.53142547607422,76.86998748779297,76.32525634765625
247,6,15,2,266.6300048828125,43.230010986328125,6.8899993896484375,265.26861572265625,263.6871337890625,262.5071105957031,48.95144271850586,58.06000900268555,57.162384033203125
248,6,15,2,261.7799987792969,65.3800048828125,4.7400054931640625,259.0885925292969,257.1878967285156,256.12945556640625,69.53142547607422,76.86998748779297,76.32525634765625
249,4,16,2,254.30999755859375,87.72000122070312,1.5,256.4671630859375,256.2835388183594,256.22149658203125,86.45285034179688,86.93214416503906,86.1233139038086
250,3,16,2,263.92999267578125,90.30000305175781,1.4799957275390625,258.2799987792969,257.9064636230469,256.3913879394531,93.17572784423828,93.10932159423828,93.0614242553711
251,4,16,2,255.22999572753906,79.97000122070312,1.5099945068359375,256.49859619140625,255.854248046875,255.53762817382812,83.68997192382812,84.60997772216797,85.43048095703125
252,10,16,2,255.20999145507812,94.16999816894531,0.5099945068359375,254.9486083984375,255.05929565429688,253.43572998046875,94.20857238769531,93.02073669433594,93.46904754638672
253,9,16,2,272.33001708984375,75.55000305175781,-11.830001831054688,270.1885681152344,272.98358154296875,272.4242858886719,81.47712707519531,80.7107162475586,79.51665496826172
254,4,16,2,254.30999755859375,87.72000122070312,1.5,256.4671630859375,256.2835388183594,256.22149658203125,86.45285034179688,86.93214416503906,86.1233139038086
255,9,16,2,272.33001708984375,75.55000305175781,-11.830001831054688,270.1885681152344,272.98358154296875,272.4242858886719,81.47712707519531,80.7107162475586,79.51665496826172
256,5,16,2,255.20999145507812,94.16999816894531,0.5099945068359375,254.9486083984375,255.05929565429688,253.43572998046875,94.20857238769531,93.02073669433594,93.46904754638672
257,11,16,2,272.33001708984375,75.55000305175781,-11.830001831054688,270.1885681152344,272.98358154296875,272.4242858886719,81.47712707519531,80.7107162475586,79.51665496826172
258,11,16,2,272.33001708984375,75.55000305175781,-11.830001831054688,270.1885681152344,272.98358154296875,272.4242858886719,81.47712707519531,80.7107162475586,79.51665496826172
259,9,16,2,272.33001708984375,75.55000305175781,-11.830001831054688,270.1885681152344,272.98358154296875,272.4242858886719,81.47712707519531,80.7107162475586,79.51665496826172
260,9,16,2,272.33001708984375,75.55000305175781,-11.830001831054688,270.1885681152344,272.98358154296875,272.4242858886719,81.47712707519531,80.7107162475586,79.51665496826172
261,6,18,2,263.739990234375,48.21000671386719,3.1199951171875,264.6128845214844,264.0671081542969,263.3771057128906,46.96859359741211,54.26500701904297,55.92095947265625
262,6,18,2,263.739990234375,48.21000671386719,3.1199951171875,264.6128845214844,264.0671081542969,263.3771057128906,46.96859359741211,54.26500701904297,55.92095947265625
263,6,18,2,263.739990234375,48.21000671386719,3.1199951171875,264.6128845214844,264.0671081542969,263.3771057128906,46.96859359741211,54.26500701904297,55.92095947265625
264,6,18,2,258.3399963378906,72.11000061035156,1.6300048828125,258.9557189941406,258.14434814453125,257.1766357421875,69.5999984741211,73.07998657226562,75.92526245117188
265,6,18,2,258.3399963378906,72.11000061035156,1.6300048828125,258.9557189941406,258.14434814453125,257.1766357421875,69.5999984741211,73.07998657226562,75.92526245117188
266,6,18,2,265.8699951171875,47.80999755859375,1.709991455078125,264.8700256347656,263.824951171875,263.4071044921875,45.55570983886719,45.966407775878906,49.104278564453125
267,4,18,2,257.239990234375,85.92999267578125,2.209991455078125,257.107177734375,256.4013671875,255.91143798828125,84.83282470703125,85.02998352050781,85.12142944335938
268,6,20,2,266.4100036621094,41.25,5.42999267578125,265.9543151855469,264.9371337890625,264.01519775390625,46.1928825378418,49.44929122924805,54.84619140625
269,4,20,2,258.260009765625,84.89999389648438,2.9799957275390625,256.91717529296875,256.76922607421875,255.895751953125,84.9071044921875,84.5999755859375,84.75810241699219
270,6,20,2,266.4100036621094,41.25,5.42999267578125,265.9543151855469,264.9371337890625,264.01519775390625,46.1928825378418,49.44929122924805,54.84619140625
271,2,20,2,255.70999145507812,78.44999694824219,1.899993896484375,255.41714477539062,254.9328155517578,253.66094970703125,81.96858978271484,84.932861328125,85.35050201416016
272,4,20,2,260.80999755859375,84.19999694824219,4.8300018310546875,257.7286071777344,257.18853759765625,256.4700622558594,86.59569549560547,86.32643127441406,86.59522247314453
273,6,20,2,266.55999755859375,34.329986572265625,6.220001220703125,266.0986022949219,264.90069580078125,263.9833068847656,43.975711822509766,44.189979553222656,47.798091888427734
274,1,23,2,256.67999267578125,95.89999389648438,0.8000030517578125,262.1171569824219,261.7436218261719,263.1033630371094,93.22142028808594,91.06000518798828,91.22238159179688
275,6,23,2,260.510009765625,75.60000610351562,1.3699951171875,260.7585754394531,259.8829040527344,258.6408996582031,66.84571075439453,67.75498962402344,73.068115234375
276,10,23,2,260.510009765625,75.60000610351562,1.3699951171875,260.7585754394531,259.8829040527344,258.6408996582031,66.84571075439453,67.75498962402344,73.068115234375
277,6,23,2,260.510009765625,75.60000610351562,1.3699951171875,260.7585754394531,259.8829040527344,258.6408996582031,66.84571075439453,67.75498962402344,73.068115234375
278,6,23,2,260.510009765625,75.60000610351562,1.3699951171875,260.7585754394531,259.8829040527344,258.6408996582031,66.84571075439453,67.75498962402344,73.068115234375
279,10,23,2,260.510009765625,75.60000610351562,1.3699951171875,260.7585754394531,259.8829040527344,258.6408996582031,66.84571075439453,67.75498962402344,73.068115234375
280,6,23,2,267.08001708984375,43.649993896484375,1.6699981689453125,266.26287841796875,265.55499267578125,264.67950439453125,45.801448822021484,45.8457145690918,53.34238052368164
281,4,23,2,260.1099853515625,92.3800048828125,0.8800048828125,259.15283203125,257.8807067871094,257.80621337890625,92.70283508300781,94.43785095214844,93.04000091552734
282,10,23,2,267.08001708984375,43.649993896484375,1.6699981689453125,266.26287841796875,265.55499267578125,264.67950439453125,45.801448822021484,45.8457145690918,53.34238052368164
283,6,23,2,267.08001708984375,43.649993896484375,1.6699981689453125,266.26287841796875,265.55499267578125,264.67950439453125,45.801448822021484,45.8457145690918,53.34238052368164
284,4,23,2,262.17999267578125,84.47999572753906,0.92999267578125,262.6070861816406,262.6007385253906,262.7281799316406,80.00286865234375,77.24645233154297,74.99283599853516
285,6,23,2,267.08001708984375,43.649993896484375,1.6699981689453125,266.26287841796875,265.55499267578125,264.67950439453125,45.801448822021484,45.8457145690918,53.34238052368164
286,4,23,2,257.05999755859375,90.14999389648438,1.0999908447265625,258.6300048828125,257.6071472167969,257.2976379394531,92.04283142089844,92.83145141601562,92.56903839111328
287,9,23,2,276.17999267578125,90.8800048828125,-4.779998779296875,276.16436767578125,275.7143249511719,276.21527099609375,91.81999969482422,91.34290313720703,87.37859344482422
288,11,23,2,278.83001708984375,79.52999877929688,-1.82000732421875,277.77142333984375,278.6578674316406,279.328125,77.90999603271484,75.74288177490234,72.03807830810547
289,6,23,2,260.510009765625,75.60000610351562,1.3699951171875,260.7585754394531,259.8829040527344,258.6408996582031,66.84571075439453,67.75498962402344,73.068115234375
290,10,23,2,260.510009765625,75.60000610351562,1.3699951171875,260.7585754394531,259.8829040527344,258.6408996582031,66.84571075439453,67.75498962402344,73.068115234375
